,EER
"(0, 0)",35.49
"(0, 1)",36.15
"(0, 2)",32.09
"(0, 3)",34.48
"(1, 0)",38.1
"(1, 1)",35.7
"(1, 2)",31.71
"(1, 3)",38.36
"(1, 4)",33.38
"(1, 5)",35.27
